xValue,User_Id,Stow_Rate,Turnaway_Percentage
['abdhzian'],abdhzian,505.66680420335535,22.22222222222222
['adriaceg'],adriaceg,281.40974396607174,10.714285714285714
['adriamaq'],adriamaq,178.99093858373422,40.625
['afeladel'],afeladel,377.22346838293737,14.17910447761194
['almayorr'],almayorr,356.2485384675345,13.942307692307692
['alvaters'],alvaters,376.65096324474615,6.122448979591836
['ankelaij'],ankelaij,347.93557219096084,24.63768115942029
['annidaim'],annidaim,136.04862478626623,11.11111111111111
['anunesba'],anunesba,117.14637639411767,44.44444444444444
['anyegalf'],anyegalf,371.1470951591356,27.426160337552744
['arelgvan'],arelgvan,296.9304649676009,16.93548387096774
['arroboga'],arroboga,499.9046049098308,13.47517730496454
['azekrisa'],azekrisa,316.479308059806,8.0
['bahidahg'],bahidahg,276.32481598334374,0.0
['benhafss'],benhafss,381.4300323475425,29.515418502202643
['berramhm'],berramhm,391.6951919769655,8.125
['boutkhta'],boutkhta,338.84758009950326,17.46031746031746
['caizapia'],caizapia,83.88519711594704,50.0
['cruzhlju'],cruzhlju,264.82574702187037,13.698630136986301
['djfacund'],djfacund,395.777363859916,11.029411764705882
['edoborjo'],edoborjo,293.48281719632115,39.325842696629216
['efaelham'],efaelham,319.24580107309293,8.0
['erikcarc'],erikcarc,238.6437745416273,0.0
['esparzwf'],esparzwf,392.597944030986,9.767441860465116
['essabirs'],essabirs,0.0,
['estebpes'],estebpes,312.2946155644461,0.0
['fdeniafu'],fdeniafu,196.9315928838503,25.0
['feespinn'],feespinn,127.60975047789039,15.0
['ferrufii'],ferrufii,290.185924219591,1.3333333333333333
['guiderce'],guiderce,493.86262604622624,7.446808510638298
['guirjuan'],guirjuan,432.0825344114963,0.0
['hejeroni'],hejeroni,190.09816598261546,17.647058823529413
['hgaeliot'],hgaeliot,230.96523805023506,13.513513513513514
['imranbak'],imranbak,356.27125002832884,12.413793103448276
['joaqvida'],joaqvida,175.63597817264662,30.76923076923077
['jorybaly'],jorybaly,192.6933060855647,9.090909090909092
['josgodix'],josgodix,248.68888209127573,25.306122448979593
['khghizla'],khghizla,163.7939835673353,13.636363636363637
['lahlouzf'],lahlouzf,121.05911202623982,30.0
['mabadri'],mabadri,98.31126134258592,30.0
['marthazf'],marthazf,316.2945984428176,8.695652173913043
['martmh'],martmh,306.09045134220526,14.728682170542635
['maysvald'],maysvald,299.76382737585914,11.650485436893204
['mdamaiba'],mdamaiba,360.6312246353524,11.594202898550725
['mohinaou'],mohinaou,251.04761522906588,44.943820224719104
['moscjhos'],moscjhos,244.02132927174375,16.0
['mparedee'],mparedee,383.4322362664469,10.0
['nolasclu'],nolasclu,70.65551879592331,0.0
['pangarri'],pangarri,0.0,100.0
['ponomaol'],ponomaol,391.38327278359196,6.451612903225806
['rmoraana'],rmoraana,253.59314147354476,4.8
['rocariny'],rocariny,210.6989090912244,22.22222222222222
['sagualdr'],sagualdr,248.72230553606641,4.761904761904762
['sapjorge'],sapjorge,262.19308190598906,11.891891891891891
['sergioof'],sergioof,446.2416426532636,12.0
['sheilphe'],sheilphe,216.68510732462934,0.0
['silvkdia'],silvkdia,229.26737747031893,2.816901408450704
['simonsoe'],simonsoe,233.35692831164042,0.0
['uchuarig'],uchuarig,417.66421932549173,4.477611940298507
['vadohele'],vadohele,0.0,
['vewrosar'],vewrosar,502.2734482393994,36.8421052631579
['yasrahms'],yasrahms,340.88874021569023,10.849056603773585
